,val_r2,val_r2,val_r2,val_rmse,val_rmse,q2,q2,n_train,n_train
,count,mean,std,mean,std,mean,std,mean,std
quality_category,,,,,,,,,
Fair (0.3 ≤ R² < 0.5),32,0.342,0.046,0.778,0.153,0.272,0.097,1125.25,969.021
Good (0.5 ≤ R² < 0.7),25,0.571,0.03,0.733,0.183,0.452,0.089,1717.0,1587.541
Poor (R² < 0.3),33,0.167,0.084,0.924,0.227,0.096,0.342,726.152,508.48
