molecule_chembl_id,pubchem_cid,consolidated_reference_count,consolidated_reference_dois
CHEMBL152968,44367711,3,
CHEMBL292759,6918647,4,
CHEMBL153741,44367781,3,
CHEMBL150614,10415353,3,
CHEMBL542139,6918455,5,
CHEMBL154751,10457343,4,
CHEMBL168471,10861643,3,
CHEMBL276140,443389,20,
CHEMBL297784,5163,20,
CHEMBL14563,3644637,21,
